product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-KNA-561,Equipment,Unit (Piece),37359.0,51582.0,sold,1356,20,Sale,65,65,32804,c6aa6b1e,AGRO-DEALER-22,Huye,0,PO-INTL-81473,Agrotech,2026-03-11 02:00,48567.0
HUB-DIT-896,Pesticides,Bottle (1L/500ml),44932.0,53724.0,sold,560,38,Sale,43,43,26997,f3b7e777,AGRO-DEALER-85,Nyagatare,0,PO-INTL-84217,ETG Rwanda,2026-03-11 05:00,58412.0
HUB-PIC-262,Equipment,Unit (Piece),43300.0,60110.0,sold,817,33,Sale,79,79,37424,8f0411ce,AGRO-DEALER-20,Rubavu,0,PO-INTL-82868,Bakhresa Group,2026-03-11 12:00,56290.0
HUB-KNA-297,Equipment,Unit (Piece),36589.0,50507.0,sold,915,34,Sale,89,89,32715,a8da849b,AGRO-DEALER-139,Musanze,0,PO-INTL-95256,Bakhresa Group,2026-03-11 20:00,47566.0
HUB-PIC-261,Equipment,Unit (Piece),26246.0,36363.0,sold,541,35,Sale,31,31,37393,e39eda43,AGRO-DEALER-180,Musanze,0,PO-INTL-32066,Yalla Yalla Ltd,2026-03-12 04:00,34120.0
HUB-KNA-356,Equipment,Unit (Piece),5839.0,7408.0,available,1453,27,Purchase,0,0,34135,a0861f23,AGRO-DEALER-69,Rubavu,0,PO-INTL-82277,Agrotech,2026-03-12 12:00,7591.0
HUB-NPK-494,Fertilizers,Bag (50kg),41832.0,49219.0,sold,1127,34,Sale,18,18,21722,e39b3a82,AGRO-DEALER-96,Nyagatare,0,PO-INTL-30311,Bakhresa Group,2026-03-12 16:00,54382.0
HUB-ROC-602,Pesticides,Bottle (1L/500ml),27430.0,36062.0,sold,549,23,Sale,40,40,35384,c4903118,AGRO-DEALER-87,Gasabo,0,PO-INTL-67993,Bakhresa Group,2026-03-12 19:00,35659.0
HUB-HYB-891,Seeds,Packet (2kg-5kg),26103.0,30210.0,sold,1442,31,Sale,57,57,17884,018aba5e,AGRO-DEALER-84,Rubavu,0,PO-INTL-34002,Bakhresa Group,2026-03-13 05:00,33934.0
HUB-NPK-112,Fertilizers,Bag (50kg),29721.0,38455.0,sold,1230,23,Sale,96,96,21626,8be9215f,AGRO-DEALER-1,Musanze,0,PO-INTL-25569,Bakhresa Group,2026-03-13 15:00,38637.0
HUB-NPK-550,Fertilizers,Bag (50kg),7707.0,9573.0,available,1098,8,Purchase,0,0,23428,e409ecbc,AGRO-DEALER-154,Rubavu,0,PO-INTL-63219,Bakhresa Group,2026-03-13 19:00,10019.0
HUB-NPK-254,Fertilizers,Bag (50kg),23745.0,27768.0,sold,1318,16,Sale,94,94,23334,00e9a990,AGRO-DEALER-115,Gasabo,0,PO-INTL-29046,Agrotech,2026-03-13 23:00,30868.0
HUB-DAP-853,Fertilizers,Bag (50kg),26581.0,31784.0,sold,651,30,Sale,59,59,23931,3e604e61,AGRO-DEALER-147,Rubavu,0,PO-INTL-13608,Bakhresa Group,2026-03-14 06:00,34555.0
HUB-CYP-462,Pesticides,Bottle (1L/500ml),11806.0,13590.0,sold,610,25,Sale,42,42,26225,3a894a62,AGRO-DEALER-121,Nyagatare,0,PO-INTL-77082,Agrotech,2026-03-14 12:00,15348.0
HUB-CLI-111,Seeds,Packet (2kg-5kg),32864.0,45490.0,sold,1483,38,Sale,86,86,20344,6f88e0c3,AGRO-DEALER-21,Rubavu,0,PO-INTL-16066,ETG Rwanda,2026-03-14 16:00,42723.0
HUB-PIC-315,Equipment,Unit (Piece),15889.0,19631.0,available,689,20,Purchase,0,0,38979,2bf95fcd,AGRO-DEALER-75,Nyagatare,0,PO-INTL-35692,ETG Rwanda,2026-03-14 17:00,20656.0
HUB-KNA-766,Equipment,Unit (Piece),17428.0,24343.0,sold,582,31,Sale,20,20,34115,7e130421,AGRO-DEALER-186,Rubavu,0,PO-INTL-42740,Agrotech,2026-03-14 18:00,22656.0
HUB-CYP-863,Pesticides,Bottle (1L/500ml),38400.0,49715.0,sold,731,42,Sale,23,23,26202,2e469970,AGRO-DEALER-41,Musanze,0,PO-INTL-19144,Agrotech,2026-03-15 01:00,49920.0
HUB-KNA-164,Equipment,Unit (Piece),24313.0,33186.0,sold,971,30,Sale,67,67,34048,221a74ae,AGRO-DEALER-58,Huye,0,PO-INTL-70434,Bakhresa Group,2026-03-15 07:00,31607.0
HUB-URE-985,Fertilizers,Bag (50kg),31959.0,43538.0,sold,944,26,Sale,53,53,15582,2863a2ac,AGRO-DEALER-149,Musanze,0,PO-INTL-97581,Bakhresa Group,2026-03-15 17:00,41547.0
HUB-PIC-430,Equipment,Unit (Piece),10250.0,13498.0,available,1207,16,Purchase,0,0,40915,991b19e6,AGRO-DEALER-177,Musanze,0,PO-INTL-60338,Yalla Yalla Ltd,2026-03-16 01:00,13325.0
HUB-KNA-352,Equipment,Unit (Piece),33633.0,44876.0,sold,1289,7,Sale,10,10,34038,d1ae82b2,AGRO-DEALER-143,Huye,0,PO-INTL-98770,Yalla Yalla Ltd,2026-03-16 09:00,43723.0
HUB-DAP-724,Fertilizers,Bag (50kg),38838.0,50562.0,sold,1445,23,Sale,36,36,23895,c932d6af,AGRO-DEALER-117,Huye,0,PO-INTL-21870,Agrotech,2026-03-16 17:00,50489.0
HUB-URE-419,Fertilizers,Bag (50kg),21793.0,30029.0,sold,664,19,Sale,68,68,15514,03feb366,AGRO-DEALER-85,Huye,0,PO-INTL-67987,Agrotech,2026-03-16 21:00,28331.0
HUB-NPK-562,Fertilizers,Bag (50kg),24430.0,29948.0,sold,1120,42,Sale,38,38,23296,203b9e15,AGRO-DEALER-60,Musanze,0,PO-INTL-93731,ETG Rwanda,2026-03-17 02:00,31759.0
HUB-HYB-863,Seeds,Packet (2kg-5kg),12728.0,14738.0,available,1294,8,Purchase,0,0,19681,033cbf94,AGRO-DEALER-6,Nyagatare,0,PO-INTL-54293,Agrotech,2026-03-17 05:00,16546.0
HUB-URE-775,Fertilizers,Bag (50kg),43905.0,58868.0,sold,780,34,Sale,32,32,15482,0b2bf375,AGRO-DEALER-7,Musanze,0,PO-INTL-86028,Bakhresa Group,2026-03-17 13:00,57076.0
HUB-URE-427,Fertilizers,Bag (50kg),24804.0,31203.0,sold,1466,27,Sale,74,74,15408,a7be7068,AGRO-DEALER-41,Musanze,0,PO-INTL-94351,Bakhresa Group,2026-03-17 23:00,32245.0
HUB-KNA-300,Equipment,Unit (Piece),8799.0,10856.0,sold,1184,27,Sale,46,46,33992,28b244c9,AGRO-DEALER-29,Gasabo,0,PO-INTL-87271,Bakhresa Group,2026-03-18 05:00,11439.0
HUB-KNA-514,Equipment,Unit (Piece),5705.0,7196.0,available,1320,44,Purchase,0,0,35251,2e22964c,AGRO-DEALER-120,Gasabo,0,PO-INTL-64576,ETG Rwanda,2026-03-18 08:00,7416.0
HUB-DIT-679,Pesticides,Bottle (1L/500ml),31834.0,42433.0,available,596,24,Purchase,0,0,28214,213e8441,AGRO-DEALER-167,Huye,0,PO-INTL-47964,Bakhresa Group,2026-03-18 14:00,41384.0
HUB-DAP-863,Fertilizers,Bag (50kg),10654.0,12429.0,sold,569,28,Sale,15,15,23880,e18a97c8,AGRO-DEALER-73,Nyagatare,0,PO-INTL-29237,ETG Rwanda,2026-03-18 22:00,13850.0
HUB-CLI-740,Seeds,Packet (2kg-5kg),6519.0,7837.0,sold,592,27,Sale,89,89,20255,fb720cac,AGRO-DEALER-195,Huye,0,PO-INTL-11915,Bakhresa Group,2026-03-19 09:00,8475.0
HUB-ROC-474,Pesticides,Bottle (1L/500ml),14016.0,16960.0,sold,896,31,Sale,38,38,35346,c18d6db5,AGRO-DEALER-51,Huye,0,PO-INTL-30405,Agrotech,2026-03-19 19:00,18221.0
HUB-SOY-695,Seeds,Packet (2kg-5kg),31355.0,38840.0,sold,1476,41,Sale,85,85,17633,a1bde36e,AGRO-DEALER-76,Gasabo,0,PO-INTL-44558,Yalla Yalla Ltd,2026-03-20 05:00,40762.0
HUB-KNA-607,Equipment,Unit (Piece),27933.0,36932.0,sold,1352,13,Sale,79,79,35172,11abf2f6,AGRO-DEALER-102,Nyagatare,0,PO-INTL-12482,Bakhresa Group,2026-03-20 07:00,36313.0
HUB-PIC-264,Equipment,Unit (Piece),20995.0,25243.0,sold,1488,34,Sale,38,38,40877,4f7830e1,AGRO-DEALER-64,Huye,0,PO-INTL-49579,Agrotech,2026-03-20 12:00,27294.0
HUB-DAP-170,Fertilizers,Bag (50kg),11655.0,13834.0,sold,896,37,Sale,82,82,23798,3df53045,AGRO-DEALER-182,Musanze,0,PO-INTL-37552,Yalla Yalla Ltd,2026-03-20 16:00,15152.0
HUB-DIT-423,Pesticides,Bottle (1L/500ml),18388.0,21443.0,sold,666,15,Sale,68,68,28146,cbd60ce2,AGRO-DEALER-81,Nyagatare,0,PO-INTL-58001,Agrotech,2026-03-20 19:00,23904.0
HUB-DIT-298,Pesticides,Bottle (1L/500ml),10789.0,13234.0,sold,976,32,Sale,78,78,28068,269c86e8,AGRO-DEALER-33,Gasabo,0,PO-INTL-50542,ETG Rwanda,2026-03-21 01:00,14026.0
HUB-URE-434,Fertilizers,Bag (50kg),27450.0,32431.0,available,1081,27,Purchase,0,0,16485,11fe3f1e,AGRO-DEALER-5,Nyagatare,0,PO-INTL-83450,Agrotech,2026-03-21 12:00,35685.0
HUB-PIC-356,Equipment,Unit (Piece),32664.0,39559.0,sold,761,16,Sale,19,19,40858,60ac4a8d,AGRO-DEALER-181,Nyagatare,0,PO-INTL-47669,ETG Rwanda,2026-03-21 21:00,42463.0
HUB-ROC-824,Pesticides,Bottle (1L/500ml),43971.0,59676.0,sold,1324,11,Sale,26,26,35320,10922fba,AGRO-DEALER-95,Rubavu,0,PO-INTL-76551,Yalla Yalla Ltd,2026-03-22 00:00,57162.0
HUB-SOY-151,Seeds,Packet (2kg-5kg),43304.0,51400.0,sold,742,28,Sale,43,43,17590,aa4357d4,AGRO-DEALER-6,Musanze,0,PO-INTL-83836,Agrotech,2026-03-22 01:00,56295.0
HUB-URE-622,Fertilizers,Bag (50kg),40533.0,51829.0,sold,1320,23,Sale,80,80,16405,1266ccdc,AGRO-DEALER-50,Huye,0,PO-INTL-29579,Bakhresa Group,2026-03-22 11:00,52693.0
HUB-PIC-582,Equipment,Unit (Piece),31007.0,41539.0,sold,1368,44,Sale,38,38,40820,0dcc1851,AGRO-DEALER-110,Huye,0,PO-INTL-25212,ETG Rwanda,2026-03-22 15:00,40309.0
HUB-NPK-476,Fertilizers,Bag (50kg),17285.0,22462.0,sold,812,26,Sale,45,45,23251,2c732084,AGRO-DEALER-117,Huye,0,PO-INTL-64626,ETG Rwanda,2026-03-22 23:00,22470.0
HUB-HYB-144,Seeds,Packet (2kg-5kg),44988.0,55087.0,available,715,8,Adjustment,0,0,19678,ea2ee86e,AGRO-DEALER-88,Gasabo,0,PO-INTL-11946,Bakhresa Group,2026-03-23 10:00,58484.0
HUB-NPK-182,Fertilizers,Bag (50kg),36893.0,48634.0,sold,672,32,Sale,49,49,23202,6f0cdecc,AGRO-DEALER-173,Musanze,0,PO-INTL-95061,Agrotech,2026-03-23 19:00,47961.0
HUB-SOY-976,Seeds,Packet (2kg-5kg),10123.0,11672.0,sold,1331,15,Sale,26,26,17564,2f4b4c6d,AGRO-DEALER-57,Rubavu,0,PO-INTL-46516,Yalla Yalla Ltd,2026-03-24 04:00,13160.0
HUB-ROC-338,Pesticides,Bottle (1L/500ml),11140.0,12975.0,sold,1357,9,Sale,51,51,35269,e7d459b3,AGRO-DEALER-111,Musanze,0,PO-INTL-73872,Agrotech,2026-03-24 14:00,14482.0
HUB-ROC-967,Pesticides,Bottle (1L/500ml),7336.0,8836.0,available,1184,36,Adjustment,0,0,35267,1c170593,AGRO-DEALER-179,Rubavu,0,PO-INTL-77958,Agrotech,2026-03-24 21:00,9537.0
HUB-CLI-566,Seeds,Packet (2kg-5kg),43266.0,52178.0,sold,1379,28,Sale,37,37,20218,63fd7432,AGRO-DEALER-129,Huye,0,PO-INTL-59577,Yalla Yalla Ltd,2026-03-24 22:00,56246.0
HUB-CLI-496,Seeds,Packet (2kg-5kg),11543.0,13458.0,available,1379,41,Purchase,0,0,21645,3a544ed4,AGRO-DEALER-171,Huye,0,PO-INTL-12170,Bakhresa Group,2026-03-25 01:00,15006.0
HUB-DIT-644,Pesticides,Bottle (1L/500ml),8345.0,11275.0,sold,785,7,Sale,26,26,28042,2a37f808,AGRO-DEALER-5,Huye,0,PO-INTL-51119,Yalla Yalla Ltd,2026-03-25 05:00,10848.0
HUB-NPK-568,Fertilizers,Bag (50kg),8407.0,10924.0,sold,717,35,Sale,28,28,23174,91001184,AGRO-DEALER-180,Huye,0,PO-INTL-72740,Yalla Yalla Ltd,2026-03-25 15:00,10929.0
HUB-KNA-228,Equipment,Unit (Piece),5050.0,6774.0,sold,1391,35,Sale,89,89,35083,5be78057,AGRO-DEALER-59,Gasabo,0,PO-INTL-34541,Yalla Yalla Ltd,2026-03-26 02:00,6565.0
HUB-KNA-191,Equipment,Unit (Piece),17957.0,24693.0,sold,768,27,Sale,54,54,35029,53d15657,AGRO-DEALER-34,Huye,0,PO-INTL-38355,ETG Rwanda,2026-03-26 11:00,23344.0
HUB-DIT-149,Pesticides,Bottle (1L/500ml),39845.0,47666.0,sold,1469,17,Sale,28,28,28014,a662f4db,AGRO-DEALER-186,Huye,0,PO-INTL-71971,Bakhresa Group,2026-03-26 19:00,51798.0
HUB-KNA-389,Equipment,Unit (Piece),15600.0,19171.0,available,572,31,Purchase,0,0,35532,e5100ae1,AGRO-DEALER-137,Musanze,0,PO-INTL-45583,Agrotech,2026-03-27 03:00,20280.0
HUB-URE-835,Fertilizers,Bag (50kg),22334.0,30739.0,sold,846,17,Sale,47,47,16358,fb5c1284,AGRO-DEALER-52,Gasabo,0,PO-INTL-56435,Agrotech,2026-03-27 12:00,29034.0
HUB-CYP-136,Pesticides,Bottle (1L/500ml),31362.0,42292.0,sold,1440,24,Sale,38,38,26164,f243129d,AGRO-DEALER-45,Huye,0,PO-INTL-37188,ETG Rwanda,2026-03-27 23:00,40771.0
HUB-KNA-962,Equipment,Unit (Piece),30879.0,39501.0,available,570,34,Purchase,0,0,36385,55b72a6c,AGRO-DEALER-67,Rubavu,0,PO-INTL-43379,ETG Rwanda,2026-03-28 03:00,40143.0
HUB-ROC-400,Pesticides,Bottle (1L/500ml),35794.0,46069.0,sold,1448,42,Sale,22,22,35245,ece46f42,AGRO-DEALER-17,Musanze,0,PO-INTL-35642,Bakhresa Group,2026-03-28 10:00,46532.0
HUB-KNA-324,Equipment,Unit (Piece),44974.0,56620.0,sold,1236,36,Sale,54,54,36331,1e08a666,AGRO-DEALER-118,Huye,0,PO-INTL-35939,ETG Rwanda,2026-03-28 21:00,58466.0
HUB-DAP-397,Fertilizers,Bag (50kg),14154.0,16953.0,sold,969,21,Sale,23,23,23775,d0e31202,AGRO-DEALER-193,Nyagatare,0,PO-INTL-26756,Bakhresa Group,2026-03-29 00:00,18400.0
HUB-PIC-995,Equipment,Unit (Piece),11414.0,15678.0,sold,1322,24,Sale,23,23,40797,44bf62f9,AGRO-DEALER-98,Huye,0,PO-INTL-46656,Yalla Yalla Ltd,2026-03-29 06:00,14838.0
HUB-PIC-109,Equipment,Unit (Piece),23535.0,29640.0,available,502,9,Purchase,0,0,41847,b17a5aca,AGRO-DEALER-46,Nyagatare,0,PO-INTL-37328,ETG Rwanda,2026-03-29 11:00,30596.0
HUB-DIT-140,Pesticides,Bottle (1L/500ml),43282.0,52418.0,available,1315,26,Purchase,0,0,29425,4e97003d,AGRO-DEALER-91,Rubavu,0,PO-INTL-66195,Bakhresa Group,2026-03-29 13:00,56267.0
HUB-URE-703,Fertilizers,Bag (50kg),25989.0,35520.0,sold,1192,28,Sale,56,56,16302,94c44c4f,AGRO-DEALER-153,Gasabo,0,PO-INTL-37394,ETG Rwanda,2026-03-29 20:00,33786.0
HUB-DAP-647,Fertilizers,Bag (50kg),31249.0,42566.0,sold,1449,27,Sale,61,61,23714,4c251ab3,AGRO-DEALER-187,Musanze,0,PO-INTL-85827,Bakhresa Group,2026-03-30 05:00,40624.0
HUB-CYP-898,Pesticides,Bottle (1L/500ml),11304.0,13668.0,sold,831,9,Sale,80,80,26084,995d6b37,AGRO-DEALER-8,Gasabo,0,PO-INTL-40396,Bakhresa Group,2026-03-30 10:00,14695.0
HUB-SOY-338,Seeds,Packet (2kg-5kg),18363.0,23628.0,sold,1123,23,Sale,13,13,17551,1d53c317,AGRO-DEALER-69,Gasabo,0,PO-INTL-12870,Agrotech,2026-03-30 17:00,23872.0
HUB-CYP-446,Pesticides,Bottle (1L/500ml),26228.0,36214.0,sold,1117,42,Sale,38,38,26046,d08de0ec,AGRO-DEALER-86,Musanze,0,PO-INTL-44030,Bakhresa Group,2026-03-30 18:00,34096.0
HUB-URE-186,Fertilizers,Bag (50kg),24464.0,34002.0,sold,1497,14,Sale,41,41,16261,b5ac722f,AGRO-DEALER-30,Musanze,0,PO-INTL-36038,Agrotech,2026-03-31 05:00,31803.0
HUB-URE-395,Fertilizers,Bag (50kg),17401.0,23262.0,sold,1341,37,Sale,87,87,16174,77fc140d,AGRO-DEALER-46,Nyagatare,0,PO-INTL-80499,Bakhresa Group,2026-03-31 15:00,22621.0
HUB-KNA-576,Equipment,Unit (Piece),25294.0,29985.0,sold,758,19,Sale,73,73,36258,357a9761,AGRO-DEALER-93,Nyagatare,0,PO-INTL-55588,Yalla Yalla Ltd,2026-03-31 23:00,32882.0
HUB-ROC-110,Pesticides,Bottle (1L/500ml),43445.0,52043.0,available,756,31,Purchase,0,0,35874,7593cc30,AGRO-DEALER-48,Gasabo,0,PO-INTL-12991,Yalla Yalla Ltd,2026-04-01 02:00,56478.0
HUB-URE-233,Fertilizers,Bag (50kg),36074.0,49248.0,available,998,23,Purchase,0,0,17676,dddfd0a5,AGRO-DEALER-141,Nyagatare,0,PO-INTL-91855,Agrotech,2026-04-01 05:00,46896.0
HUB-NPK-326,Fertilizers,Bag (50kg),20061.0,27602.0,sold,1006,35,Sale,55,55,23119,ffcfb953,AGRO-DEALER-100,Rubavu,0,PO-INTL-90358,ETG Rwanda,2026-04-01 10:00,26079.0
HUB-CYP-644,Pesticides,Bottle (1L/500ml),6151.0,7074.0,sold,626,13,Sale,31,31,26015,e7b918b8,AGRO-DEALER-109,Huye,0,PO-INTL-56123,Agrotech,2026-04-01 18:00,7996.0
HUB-PIC-686,Equipment,Unit (Piece),34824.0,43934.0,sold,1210,41,Sale,35,35,41812,658ffad9,AGRO-DEALER-156,Gasabo,0,PO-INTL-47820,ETG Rwanda,2026-04-01 20:00,45271.0
HUB-DIT-223,Pesticides,Bottle (1L/500ml),37993.0,50338.0,available,1112,25,Adjustment,0,0,29424,3499d715,AGRO-DEALER-119,Rubavu,0,PO-INTL-85341,Yalla Yalla Ltd,2026-04-01 23:00,49391.0
HUB-DAP-256,Fertilizers,Bag (50kg),36954.0,51567.0,available,924,12,Purchase,0,0,25367,e50d5049,AGRO-DEALER-179,Rubavu,0,PO-INTL-76877,Yalla Yalla Ltd,2026-04-02 07:00,48040.0
HUB-DAP-665,Fertilizers,Bag (50kg),29917.0,37732.0,sold,874,22,Sale,69,69,25298,ec843a52,AGRO-DEALER-133,Gasabo,0,PO-INTL-51633,Yalla Yalla Ltd,2026-04-02 11:00,38892.0
HUB-PIC-513,Equipment,Unit (Piece),31514.0,44080.0,sold,952,9,Sale,92,92,41720,5ef0d0ea,AGRO-DEALER-198,Nyagatare,0,PO-INTL-85440,Yalla Yalla Ltd,2026-04-02 15:00,40968.0
HUB-KNA-786,Equipment,Unit (Piece),43091.0,56153.0,sold,528,24,Sale,47,47,36211,10f5e00e,AGRO-DEALER-179,Gasabo,0,PO-INTL-97231,Bakhresa Group,2026-04-02 16:00,56018.0
HUB-NPK-962,Fertilizers,Bag (50kg),17612.0,21431.0,available,644,23,Purchase,0,0,24311,82f64730,AGRO-DEALER-59,Gasabo,0,PO-INTL-62646,Yalla Yalla Ltd,2026-04-02 17:00,22896.0
HUB-HYB-982,Seeds,Packet (2kg-5kg),41671.0,48771.0,available,812,27,Purchase,0,0,21273,9d546318,AGRO-DEALER-105,Nyagatare,0,PO-INTL-70510,Agrotech,2026-04-02 21:00,54172.0
HUB-CLI-830,Seeds,Packet (2kg-5kg),10766.0,14897.0,available,1067,8,Adjustment,0,0,21641,95075b37,AGRO-DEALER-145,Huye,0,PO-INTL-69092,Yalla Yalla Ltd,2026-04-03 08:00,13996.0
HUB-CLI-814,Seeds,Packet (2kg-5kg),8213.0,9837.0,sold,897,16,Sale,81,81,21560,486c1eb0,AGRO-DEALER-26,Musanze,0,PO-INTL-26515,Agrotech,2026-04-03 17:00,10677.0
HUB-DIT-547,Pesticides,Bottle (1L/500ml),13529.0,15687.0,sold,1079,13,Sale,78,78,29346,9d70264e,AGRO-DEALER-126,Nyagatare,0,PO-INTL-20933,ETG Rwanda,2026-04-03 23:00,17588.0
HUB-PIC-547,Equipment,Unit (Piece),15298.0,21133.0,sold,1127,14,Sale,10,10,41710,1fa80ba0,AGRO-DEALER-115,Huye,0,PO-INTL-72093,Agrotech,2026-04-04 05:00,19887.0
HUB-URE-832,Fertilizers,Bag (50kg),19827.0,24112.0,sold,780,9,Sale,77,77,17599,f558d3f3,AGRO-DEALER-21,Huye,0,PO-INTL-51472,Bakhresa Group,2026-04-04 14:00,25775.0
HUB-NPK-240,Fertilizers,Bag (50kg),11064.0,13401.0,sold,1038,29,Sale,55,55,24256,cf6c6f76,AGRO-DEALER-50,Rubavu,0,PO-INTL-88066,ETG Rwanda,2026-04-04 21:00,14383.0
HUB-PIC-909,Equipment,Unit (Piece),6241.0,7601.0,sold,1154,39,Sale,48,48,41662,19b73350,AGRO-DEALER-196,Gasabo,0,PO-INTL-95898,Yalla Yalla Ltd,2026-04-05 02:00,8113.0
HUB-DAP-801,Fertilizers,Bag (50kg),15084.0,20921.0,sold,1107,18,Sale,62,62,25236,85310998,AGRO-DEALER-194,Gasabo,0,PO-INTL-49215,Bakhresa Group,2026-04-05 05:00,19609.0
HUB-KNA-466,Equipment,Unit (Piece),36719.0,43083.0,sold,980,40,Sale,64,64,36147,90430828,AGRO-DEALER-70,Huye,0,PO-INTL-60354,Bakhresa Group,2026-04-05 09:00,47735.0
HUB-DAP-362,Fertilizers,Bag (50kg),9200.0,12859.0,sold,714,38,Sale,52,52,25184,a027f32a,AGRO-DEALER-46,Rubavu,0,PO-INTL-63830,Yalla Yalla Ltd,2026-04-05 18:00,11960.0
HUB-KNA-701,Equipment,Unit (Piece),15150.0,17804.0,sold,1346,16,Sale,31,31,36116,d3fde591,AGRO-DEALER-166,Gasabo,0,PO-INTL-22521,Agrotech,2026-04-05 20:00,19695.0
HUB-NPK-529,Fertilizers,Bag (50kg),31793.0,39994.0,sold,1375,29,Sale,71,71,24185,68ccc163,AGRO-DEALER-125,Musanze,0,PO-INTL-16716,ETG Rwanda,2026-04-06 00:00,41331.0
HUB-URE-889,Fertilizers,Bag (50kg),42943.0,51677.0,available,1406,7,Purchase,0,0,18777,50531545,AGRO-DEALER-165,Nyagatare,0,PO-INTL-19906,Agrotech,2026-04-06 03:00,55826.0
HUB-HYB-978,Seeds,Packet (2kg-5kg),24797.0,34683.0,sold,512,44,Sale,18,18,21255,5214a597,AGRO-DEALER-7,Nyagatare,0,PO-INTL-62169,ETG Rwanda,2026-04-06 10:00,32236.0
HUB-DIT-399,Pesticides,Bottle (1L/500ml),37676.0,48559.0,sold,1317,22,Sale,89,89,29257,a9ea66f8,AGRO-DEALER-199,Musanze,0,PO-INTL-15778,Bakhresa Group,2026-04-06 17:00,48979.0
HUB-DIT-895,Pesticides,Bottle (1L/500ml),32166.0,37756.0,sold,531,44,Sale,37,37,29220,64dd0d95,AGRO-DEALER-41,Huye,0,PO-INTL-79222,Bakhresa Group,2026-04-06 20:00,41816.0
HUB-DIT-377,Pesticides,Bottle (1L/500ml),14541.0,18402.0,sold,1493,34,Sale,72,72,29148,0b42596f,AGRO-DEALER-20,Gasabo,0,PO-INTL-27806,Agrotech,2026-04-07 03:00,18903.0
HUB-KNA-434,Equipment,Unit (Piece),40261.0,49755.0,available,962,44,Purchase,0,0,37404,a4409d4f,AGRO-DEALER-37,Rubavu,0,PO-INTL-22842,Bakhresa Group,2026-04-07 05:00,52339.0
HUB-NPK-195,Fertilizers,Bag (50kg),35458.0,41490.0,sold,754,31,Sale,44,44,24141,fc702194,AGRO-DEALER-86,Nyagatare,0,PO-INTL-55939,Yalla Yalla Ltd,2026-04-07 08:00,46095.0
HUB-CLI-698,Seeds,Packet (2kg-5kg),37897.0,44749.0,sold,512,40,Sale,13,13,21547,bbd69f2e,AGRO-DEALER-7,Gasabo,0,PO-INTL-36823,Yalla Yalla Ltd,2026-04-07 19:00,49266.0
HUB-CYP-791,Pesticides,Bottle (1L/500ml),26082.0,35535.0,sold,795,11,Sale,53,53,25962,65eba234,AGRO-DEALER-139,Gasabo,0,PO-INTL-21369,Yalla Yalla Ltd,2026-04-08 00:00,33907.0
HUB-ROC-394,Pesticides,Bottle (1L/500ml),39346.0,46791.0,available,931,13,Purchase,0,0,37010,512d0c72,AGRO-DEALER-91,Rubavu,0,PO-INTL-56779,Bakhresa Group,2026-04-08 01:00,51150.0
HUB-URE-635,Fertilizers,Bag (50kg),8097.0,9336.0,sold,528,33,Sale,27,27,18750,f08e0119,AGRO-DEALER-139,Musanze,0,PO-INTL-44426,Bakhresa Group,2026-04-08 05:00,10526.0
HUB-PIC-375,Equipment,Unit (Piece),28419.0,39321.0,sold,712,10,Sale,60,60,41602,c275cb71,AGRO-DEALER-195,Gasabo,0,PO-INTL-33363,Yalla Yalla Ltd,2026-04-08 09:00,36945.0
HUB-SOY-615,Seeds,Packet (2kg-5kg),23009.0,30771.0,sold,664,29,Sale,86,86,17465,de976d97,AGRO-DEALER-170,Rubavu,0,PO-INTL-13883,ETG Rwanda,2026-04-08 20:00,29912.0
HUB-URE-784,Fertilizers,Bag (50kg),43491.0,52800.0,available,1288,18,Purchase,0,0,20130,f0b69000,AGRO-DEALER-78,Rubavu,0,PO-INTL-14125,Agrotech,2026-04-09 01:00,56538.0
HUB-DAP-870,Fertilizers,Bag (50kg),33201.0,46320.0,sold,1437,23,Sale,74,74,25110,97267781,AGRO-DEALER-71,Nyagatare,0,PO-INTL-62635,Bakhresa Group,2026-04-09 12:00,43161.0
HUB-SOY-903,Seeds,Packet (2kg-5kg),25208.0,29179.0,available,854,12,Adjustment,0,0,17463,f4b71b02,AGRO-DEALER-167,Musanze,0,PO-INTL-77719,Agrotech,2026-04-09 19:00,32770.0
HUB-CYP-178,Pesticides,Bottle (1L/500ml),24479.0,30556.0,available,1057,18,Adjustment,0,0,25961,68bff032,AGRO-DEALER-32,Nyagatare,0,PO-INTL-60637,Yalla Yalla Ltd,2026-04-09 20:00,31823.0
HUB-CLI-462,Seeds,Packet (2kg-5kg),26170.0,34708.0,available,1206,19,Purchase,0,0,22431,44087076,AGRO-DEALER-49,Musanze,0,PO-INTL-92456,Yalla Yalla Ltd,2026-04-10 01:00,34021.0
HUB-PIC-879,Equipment,Unit (Piece),17184.0,22632.0,available,1123,26,Adjustment,0,0,41598,51c145ef,AGRO-DEALER-153,Huye,0,PO-INTL-68867,Agrotech,2026-04-10 05:00,22339.0
